time_ns	dcd	dcd_frame	has_bridge	event_count	residue_count	water_count
212.200	16	610	1	3	3	3
212.400	16	620	1	2	1	1
212.600	16	630	1	3	2	3
212.800	16	640	1	2	2	2
213.000	16	650	1	3	3	3
213.200	16	660	1	2	2	2
213.400	16	670	1	4	3	3
213.600	16	680	1	4	4	3
213.800	16	690	1	2	1	2
214.000	16	700	1	5	4	4
214.200	16	710	1	4	4	3
214.400	16	720	1	2	2	2
214.600	16	730	1	2	2	1
214.800	16	740	1	3	3	2
215.000	16	750	1	4	4	2
215.200	16	760	1	5	5	3
215.400	16	770	1	2	2	2
215.600	16	780	1	2	2	2
215.800	16	790	1	2	2	2
216.000	16	800	1	3	3	2
216.200	16	810	1	4	4	3
216.400	16	820	1	3	3	3
216.600	16	830	1	3	3	3
216.800	16	840	1	5	5	3
217.000	16	850	1	3	3	3
217.200	16	860	1	3	3	2
217.400	16	870	1	4	4	3
217.600	16	880	1	3	3	3
217.800	16	890	1	5	4	4
218.000	16	900	1	4	4	3
218.200	16	910	1	4	4	4
218.400	16	920	1	4	4	3
218.600	16	930	1	5	5	3
218.800	16	940	1	4	4	3
219.000	16	950	1	4	2	3
219.200	16	960	1	1	1	1
219.400	16	970	1	2	2	1
219.600	16	980	1	4	4	4
219.800	16	990	1	5	3	4
220.000	17	0	1	2	2	2
220.200	17	10	1	5	4	4
220.400	17	20	1	3	3	3
220.600	17	30	1	3	3	2
220.800	17	40	1	2	2	2
221.000	17	50	1	6	5	3
221.200	17	60	1	3	3	2
221.400	17	70	1	2	2	1
221.600	17	80	1	3	3	2
221.800	17	90	1	5	5	4
222.000	17	100	1	5	4	3
222.200	17	110	1	4	3	3
222.400	17	120	1	3	3	3
222.600	17	130	1	5	4	3
222.800	17	140	1	4	4	3
223.000	17	150	1	2	2	2
223.200	17	160	1	4	4	3
223.400	17	170	1	1	1	1
223.600	17	180	1	2	1	1
223.800	17	190	1	7	5	4
224.000	17	200	1	3	3	2
224.200	17	210	1	3	2	2
224.400	17	220	1	5	4	4
224.600	17	230	1	1	1	1
224.800	17	240	1	4	3	3
225.000	17	250	1	3	3	2
225.200	17	260	1	3	3	2
225.400	17	270	1	4	4	3
225.600	17	280	1	6	5	4
225.800	17	290	1	2	2	2
226.000	17	300	1	4	3	3
226.200	17	310	1	6	6	4
226.400	17	320	1	7	6	4
226.600	17	330	1	4	4	3
226.800	17	340	1	6	5	4
227.000	17	350	1	3	3	2
227.200	17	360	1	3	3	3
227.400	17	370	1	4	4	3
227.600	17	380	1	4	4	3
227.800	17	390	1	4	4	2
228.000	17	400	1	2	2	2
228.200	17	410	1	4	3	3
228.400	17	420	1	5	5	3
228.600	17	430	1	3	2	2
228.800	17	440	1	5	4	3
229.000	17	450	1	5	4	3
229.200	17	460	1	5	4	3
229.400	17	470	1	2	2	1
229.600	17	480	1	3	3	2
229.800	17	490	1	2	2	2
230.000	17	500	1	1	1	1
230.200	17	510	1	3	3	2
230.400	17	520	1	7	5	4
230.600	17	530	1	4	4	3
230.800	17	540	1	3	2	2
231.000	17	550	1	2	2	2
231.200	17	560	1	3	3	2
231.400	17	570	1	5	5	4
231.600	17	580	1	7	6	4
231.800	17	590	1	7	5	5
232.000	17	600	1	6	5	4
232.200	17	610	1	2	2	2
232.400	17	620	1	3	3	3
232.600	17	630	1	6	4	3
232.800	17	640	1	1	1	1
233.000	17	650	1	3	2	2
233.200	17	660	1	2	2	1
233.400	17	670	1	3	3	2
233.600	17	680	1	6	5	5
233.800	17	690	1	5	5	4
234.000	17	700	1	4	3	2
234.200	17	710	1	3	3	3
234.400	17	720	1	5	5	3
234.600	17	730	1	3	3	2
234.800	17	740	1	7	5	3
235.000	17	750	1	5	4	3
235.200	17	760	1	3	3	2
235.400	17	770	1	5	5	4
235.600	17	780	1	5	3	3
235.800	17	790	1	5	4	4
236.000	17	800	1	8	6	5
236.200	17	810	1	3	3	3
236.400	17	820	1	10	8	5
236.600	17	830	1	3	3	2
236.800	17	840	1	3	3	2
237.000	17	850	1	4	4	3
237.200	17	860	1	3	3	2
237.400	17	870	1	5	5	3
237.600	17	880	1	7	5	3
237.800	17	890	1	4	3	2
238.000	17	900	1	6	5	3
238.200	17	910	1	5	4	4
238.400	17	920	1	4	4	3
238.600	17	930	1	4	4	3
238.800	17	940	1	2	2	1
239.000	17	950	1	2	2	2
239.200	17	960	1	4	4	2
239.400	17	970	1	7	6	4
239.600	17	980	1	5	4	4
239.800	17	990	1	6	5	4
240.000	18	0	1	7	6	5
240.200	18	10	1	4	4	2
240.400	18	20	1	6	6	4
240.600	18	30	1	2	2	2
240.800	18	40	1	4	4	3
241.000	18	50	1	3	3	2
241.200	18	60	1	5	5	3
241.400	18	70	1	5	5	3
241.600	18	80	1	2	2	2
241.800	18	90	1	3	3	3
242.000	18	100	1	4	4	3
242.200	18	110	1	8	7	5
242.400	18	120	1	7	7	4
242.600	18	130	1	3	3	2
242.800	18	140	1	3	3	3
243.000	18	150	1	5	5	4
243.200	18	160	1	2	2	2
243.400	18	170	1	5	5	4
243.600	18	180	1	3	2	2
243.800	18	190	1	4	4	3
244.000	18	200	1	5	5	3
244.200	18	210	1	4	4	3
244.400	18	220	1	7	6	5
244.600	18	230	1	4	4	3
244.800	18	240	1	6	5	4
245.000	18	250	1	5	5	3
245.200	18	260	1	6	5	4
245.400	18	270	1	4	4	3
245.600	18	280	1	2	2	2
245.800	18	290	1	1	1	1
246.000	18	300	1	1	1	1
246.200	18	310	1	2	2	2
246.400	18	320	1	2	2	2
246.600	18	330	1	3	3	3
246.800	18	340	1	4	4	3
247.000	18	350	0	0	0	0
247.200	18	360	1	1	1	1
247.400	18	370	1	2	2	2
247.600	18	380	1	4	3	3
247.800	18	390	1	1	1	1
248.000	18	400	1	1	1	1
248.200	18	410	1	1	1	1
248.400	18	420	1	2	2	2
248.600	18	430	1	2	2	2
248.800	18	440	1	2	2	2
249.000	18	450	1	2	2	2
249.200	18	460	1	2	2	2
249.400	18	470	1	2	2	2
249.600	18	480	1	1	1	1
249.800	18	490	1	1	1	1
250.000	18	500	1	1	1	1
250.200	18	510	1	1	1	1
250.400	18	520	1	2	2	2
250.600	18	530	1	2	2	2
250.800	18	540	1	3	3	2
251.000	18	550	1	1	1	1
251.200	18	560	1	2	2	2
251.400	18	570	1	5	5	4
251.600	18	580	1	3	3	3
251.800	18	590	1	2	2	2
252.000	18	600	1	1	1	1
252.200	18	610	1	1	1	1
252.400	18	620	1	1	1	1
252.600	18	630	1	1	1	1
252.800	18	640	1	2	2	2
253.000	18	650	1	1	1	1
253.200	18	660	1	4	4	3
253.400	18	670	1	3	3	2
253.600	18	680	1	2	2	2
253.800	18	690	1	2	2	2
254.000	18	700	1	1	1	1
254.200	18	710	1	2	2	2
254.400	18	720	1	3	3	2
254.600	18	730	1	3	3	2
254.800	18	740	1	2	2	2
255.000	18	750	1	2	2	2
255.200	18	760	1	2	2	2
255.400	18	770	1	1	1	1
255.600	18	780	1	2	2	2
255.800	18	790	1	3	2	3
256.000	18	800	1	1	1	1
256.200	18	810	1	1	1	1
256.400	18	820	1	1	1	1
256.600	18	830	1	2	2	2
256.800	18	840	1	1	1	1
257.000	18	850	1	2	2	2
257.200	18	860	1	1	1	1
257.400	18	870	1	3	3	3
257.600	18	880	1	2	2	2
257.800	18	890	1	2	2	2
258.000	18	900	1	3	3	3
258.200	18	910	1	3	3	3
258.400	18	920	1	4	4	3
258.600	18	930	1	3	2	2
258.800	18	940	1	1	1	1
259.000	18	950	1	2	2	2
259.200	18	960	1	3	3	2
259.400	18	970	1	3	3	2
259.600	18	980	1	1	1	1
259.800	18	990	1	2	2	1
260.000	19	0	1	3	3	2
260.200	19	10	1	3	3	2
260.400	19	20	0	0	0	0
260.600	19	30	1	2	2	2
260.800	19	40	1	2	2	2
261.000	19	50	1	2	2	2
261.200	19	60	1	2	2	2
261.400	19	70	1	3	3	3
261.600	19	80	1	2	2	2
261.800	19	90	1	3	3	2
262.000	19	100	1	3	3	2
262.200	19	110	1	2	2	2
262.400	19	120	1	3	3	2
262.600	19	130	1	2	2	2
262.800	19	140	1	2	2	2
263.000	19	150	0	0	0	0
263.200	19	160	1	1	1	1
263.400	19	170	1	3	3	2
263.600	19	180	1	1	1	1
263.800	19	190	1	2	2	2
264.000	19	200	1	4	4	2
264.200	19	210	1	1	1	1
264.400	19	220	1	3	3	3
264.600	19	230	1	4	3	4
264.800	19	240	1	3	3	2
265.000	19	250	1	1	1	1
265.200	19	260	1	4	4	2
265.400	19	270	1	2	2	2
265.600	19	280	1	1	1	1
265.800	19	290	1	3	3	2
266.000	19	300	1	4	4	2
266.200	19	310	1	1	1	1
266.400	19	320	1	3	3	3
266.600	19	330	1	2	2	2
266.800	19	340	1	2	2	2
267.000	19	350	1	3	3	3
267.200	19	360	1	2	2	2
267.400	19	370	1	2	2	2
267.600	19	380	1	3	3	3
267.800	19	390	1	3	3	2
268.000	19	400	1	3	3	2
268.200	19	410	1	3	3	3
268.400	19	420	1	1	1	1
268.600	19	430	1	4	3	2
268.800	19	440	1	3	3	2
269.000	19	450	1	2	2	1
269.200	19	460	1	5	5	4
269.400	19	470	1	3	3	3
269.600	19	480	1	4	4	4
269.800	19	490	1	3	3	2
270.000	19	500	1	5	5	4
270.200	19	510	1	1	1	1
270.400	19	520	1	3	3	2
270.600	19	530	1	2	2	2
270.800	19	540	1	2	2	2
271.000	19	550	1	2	2	2
271.200	19	560	1	3	3	2
271.400	19	570	1	1	1	1
271.600	19	580	1	2	2	2
271.800	19	590	1	2	2	2
272.000	19	600	0	0	0	0
272.200	19	610	1	1	1	1
272.400	19	620	1	2	2	2
272.600	19	630	1	2	2	2
272.800	19	640	1	1	1	1
273.000	19	650	1	3	3	3
273.200	19	660	1	3	3	3
273.400	19	670	1	2	2	2
273.600	19	680	1	3	3	3
273.800	19	690	1	3	3	3
274.000	19	700	1	3	3	2
274.200	19	710	1	1	1	1
274.400	19	720	1	1	1	1
274.600	19	730	1	4	3	3
274.800	19	740	1	2	2	2
275.000	19	750	0	0	0	0
275.200	19	760	1	1	1	1
275.400	19	770	1	2	2	2
275.600	19	780	1	2	2	2
275.800	19	790	1	2	2	2
276.000	19	800	1	1	1	1
276.200	19	810	1	1	1	1
276.400	19	820	1	2	2	2
276.600	19	830	1	3	3	3
276.800	19	840	1	2	2	2
277.000	19	850	1	3	3	2
277.200	19	860	1	2	2	2
277.400	19	870	1	2	2	2
277.600	19	880	1	3	3	3
277.800	19	890	1	2	2	2
278.000	19	900	1	1	1	1
278.200	19	910	1	2	2	2
278.400	19	920	1	2	2	2
278.600	19	930	1	2	2	2
278.800	19	940	1	1	1	1
279.000	19	950	1	2	2	2
279.200	19	960	1	1	1	1
279.400	19	970	1	1	1	1
279.600	19	980	1	2	2	2
279.800	19	990	1	1	1	1
280.000	20	0	1	1	1	1
280.200	20	10	1	3	3	3
280.400	20	20	1	2	2	2
280.600	20	30	1	1	1	1
280.800	20	40	0	0	0	0
281.000	20	50	1	2	2	2
281.200	20	60	1	4	3	3
281.400	20	70	1	1	1	1
281.600	20	80	1	1	1	1
281.800	20	90	1	2	2	2
282.000	20	100	1	2	2	2
282.200	20	110	1	1	1	1
282.400	20	120	1	2	2	2
282.600	20	130	1	3	3	3
282.800	20	140	1	1	1	1
283.000	20	150	1	1	1	1
283.200	20	160	1	2	2	2
283.400	20	170	1	1	1	1
283.600	20	180	1	1	1	1
283.800	20	190	1	1	1	1
284.000	20	200	1	3	3	3
284.200	20	210	1	3	3	3
284.400	20	220	1	3	3	2
284.600	20	230	1	2	2	2
284.800	20	240	1	1	1	1
285.000	20	250	1	2	2	2
285.200	20	260	1	1	1	1
285.400	20	270	1	2	2	2
285.600	20	280	1	4	3	3
285.800	20	290	1	6	2	3
286.000	20	300	1	3	3	3
286.200	20	310	1	2	2	2
286.400	20	320	1	2	2	2
286.600	20	330	1	2	2	1
286.800	20	340	1	2	2	2
287.000	20	350	1	2	2	2
287.200	20	360	1	2	2	2
287.400	20	370	1	2	2	2
287.600	20	380	1	1	1	1
287.800	20	390	0	0	0	0
288.000	20	400	1	1	1	1
288.200	20	410	1	3	3	3
288.400	20	420	1	2	2	2
288.600	20	430	1	4	4	3
288.800	20	440	1	2	1	2
289.000	20	450	1	2	2	2
289.200	20	460	1	2	2	2
289.400	20	470	1	3	3	3
289.600	20	480	1	5	4	3
289.800	20	490	1	3	3	3
290.000	20	500	1	3	3	2
290.200	20	510	1	2	2	2
290.400	20	520	1	2	2	2
290.600	20	530	1	3	3	3
290.800	20	540	1	2	2	2
291.000	20	550	1	2	2	2
291.200	20	560	1	4	4	3
291.400	20	570	1	2	2	2
291.600	20	580	1	2	2	2
291.800	20	590	1	5	5	4
292.000	20	600	1	3	3	3
292.200	20	610	1	2	2	2
292.400	20	620	1	2	2	2
292.600	20	630	1	4	4	3
292.800	20	640	1	1	1	1
293.000	20	650	1	2	2	2
293.200	20	660	1	1	1	1
293.400	20	670	1	4	4	3
293.600	20	680	1	1	1	1
293.800	20	690	1	3	3	2
294.000	20	700	0	0	0	0
294.200	20	710	0	0	0	0
294.400	20	720	1	1	1	1
294.600	20	730	1	1	1	1
294.800	20	740	1	4	4	3
295.000	20	750	1	2	2	2
295.200	20	760	1	2	2	1
295.400	20	770	1	2	2	1
295.600	20	780	1	3	3	3
295.800	20	790	1	1	1	1
296.000	20	800	1	4	3	3
296.200	20	810	1	2	2	2
296.400	20	820	1	1	1	1
296.600	20	830	1	2	2	2
296.800	20	840	1	2	2	2
297.000	20	850	1	1	1	1
297.200	20	860	1	3	2	2
297.400	20	870	1	1	1	1
297.600	20	880	1	2	2	2
297.800	20	890	1	2	1	1
298.000	20	900	1	4	4	4
298.200	20	910	1	2	2	2
298.400	20	920	1	2	2	2
298.600	20	930	1	3	3	3
298.800	20	940	1	2	2	2
299.000	20	950	1	4	4	4
299.200	20	960	1	3	3	3
299.400	20	970	1	2	2	2
299.600	20	980	1	2	2	2
299.800	20	990	1	2	2	2
300.000	21	0	1	4	4	4
300.200	21	10	1	3	3	3
300.400	21	20	1	3	2	3
300.600	21	30	1	2	2	2
300.800	21	40	1	2	2	2
301.000	21	50	1	3	3	3
301.200	21	60	1	2	2	2
301.400	21	70	1	1	1	1
301.600	21	80	1	2	2	2
301.800	21	90	1	2	2	2
302.000	21	100	1	3	2	3
302.200	21	110	1	1	1	1
302.400	21	120	1	3	3	3
302.600	21	130	1	2	2	2
302.800	21	140	1	3	3	3
303.000	21	150	1	3	3	3
303.200	21	160	1	3	3	3
303.400	21	170	1	3	3	3
303.600	21	180	1	2	2	2
303.800	21	190	1	2	2	2
304.000	21	200	1	3	3	3
304.200	21	210	1	1	1	1
304.400	21	220	1	2	2	2
304.600	21	230	1	1	1	1
304.800	21	240	1	2	2	2
305.000	21	250	1	1	1	1
305.200	21	260	1	2	2	2
305.400	21	270	1	1	1	1
305.600	21	280	1	2	2	2
305.800	21	290	1	2	2	2
306.000	21	300	1	2	2	2
306.200	21	310	1	2	2	2
306.400	21	320	1	1	1	1
306.600	21	330	1	1	1	1
306.800	21	340	1	1	1	1
307.000	21	350	1	1	1	1
307.200	21	360	1	1	1	1
307.400	21	370	1	2	2	2
307.600	21	380	1	1	1	1
307.800	21	390	1	2	2	2
308.000	21	400	1	3	3	3
308.200	21	410	1	3	3	3
308.400	21	420	1	2	2	2
308.600	21	430	1	2	2	2
308.800	21	440	1	4	3	4
309.000	21	450	1	1	1	1
309.200	21	460	1	2	2	2
309.400	21	470	1	1	1	1
309.600	21	480	1	2	2	2
309.800	21	490	1	2	2	2
310.000	21	500	1	1	1	1
310.200	21	510	1	1	1	1
310.400	21	520	1	3	3	3
310.600	21	530	1	1	1	1
310.800	21	540	1	1	1	1
311.000	21	550	1	2	2	2
311.200	21	560	1	1	1	1
311.400	21	570	1	1	1	1
311.600	21	580	1	2	2	2
311.800	21	590	1	2	2	2
312.000	21	600	1	1	1	1
312.200	21	610	1	3	3	3
312.400	21	620	1	2	2	2
312.600	21	630	1	1	1	1
312.800	21	640	1	2	2	2
313.000	21	650	1	2	2	2
313.200	21	660	1	1	1	1
313.400	21	670	1	2	2	2
313.600	21	680	1	1	1	1
313.800	21	690	1	2	2	2
314.000	21	700	1	1	1	1
314.200	21	710	1	3	3	3
314.400	21	720	1	2	2	2
314.600	21	730	1	2	2	2
314.800	21	740	1	2	2	2
315.000	21	750	1	1	1	1
315.200	21	760	1	1	1	1
315.400	21	770	1	3	3	3
315.600	21	780	1	2	2	2
315.800	21	790	1	2	2	2
316.000	21	800	1	2	2	2
316.200	21	810	1	3	3	3
316.400	21	820	1	1	1	1
316.600	21	830	1	1	1	1
316.800	21	840	0	0	0	0
317.000	21	850	1	3	3	3
317.200	21	860	1	3	3	3
317.400	21	870	1	2	2	2
317.600	21	880	1	2	2	2
317.800	21	890	1	2	2	2
318.000	21	900	0	0	0	0
318.200	21	910	1	2	2	2
318.400	21	920	1	2	2	2
318.600	21	930	1	2	2	2
318.800	21	940	1	3	3	3
319.000	21	950	1	3	3	3
319.200	21	960	1	2	2	2
319.400	21	970	1	1	1	1
319.600	21	980	1	1	1	1
319.800	21	990	1	1	1	1
320.000	22	0	1	1	1	1
320.200	22	10	1	3	3	3
320.400	22	20	1	3	3	3
320.600	22	30	1	2	2	2
320.800	22	40	1	2	2	2
321.000	22	50	1	1	1	1
321.200	22	60	1	1	1	1
321.400	22	70	1	1	1	1
321.600	22	80	1	2	2	2
321.800	22	90	1	1	1	1
322.000	22	100	1	2	2	2
322.200	22	110	1	4	4	4
322.400	22	120	1	2	1	2
322.600	22	130	1	4	4	4
322.800	22	140	1	2	2	2
323.000	22	150	1	2	2	2
323.200	22	160	1	3	2	2
323.400	22	170	1	1	1	1
323.600	22	180	1	2	2	2
323.800	22	190	1	2	2	2
324.000	22	200	1	3	3	3
324.200	22	210	1	1	1	1
324.400	22	220	1	1	1	1
324.600	22	230	1	2	2	2
324.800	22	240	1	1	1	1
325.000	22	250	1	1	1	1
325.200	22	260	1	2	1	2
325.400	22	270	1	3	3	3
325.600	22	280	1	3	3	2
325.800	22	290	1	1	1	1
326.000	22	300	1	2	2	2
326.200	22	310	1	1	1	1
326.400	22	320	1	5	4	4
326.600	22	330	1	3	3	3
326.800	22	340	1	3	3	3
327.000	22	350	1	1	1	1
327.200	22	360	1	2	2	2
327.400	22	370	1	2	2	2
327.600	22	380	1	2	2	2
327.800	22	390	1	3	3	2
328.000	22	400	1	2	2	2
328.200	22	410	1	1	1	1
328.400	22	420	1	1	1	1
328.600	22	430	1	1	1	1
328.800	22	440	1	2	2	2
329.000	22	450	1	2	2	2
329.200	22	460	1	2	2	2
329.400	22	470	1	1	1	1
329.600	22	480	1	3	3	3
329.800	22	490	1	1	1	1
330.000	22	500	1	2	2	2
330.200	22	510	1	3	3	3
330.400	22	520	1	2	2	2
330.600	22	530	1	2	2	2
330.800	22	540	1	2	2	2
331.000	22	550	1	2	2	2
331.200	22	560	1	2	2	2
331.400	22	570	1	1	1	1
331.600	22	580	1	1	1	1
331.800	22	590	1	3	3	3
332.000	22	600	1	2	2	2
332.200	22	610	1	3	3	2
332.400	22	620	1	1	1	1
332.600	22	630	1	2	2	2
332.800	22	640	1	2	2	2
333.000	22	650	1	1	1	1
333.200	22	660	1	3	3	3
333.400	22	670	1	1	1	1
333.600	22	680	1	1	1	1
333.800	22	690	1	1	1	1
334.000	22	700	1	1	1	1
334.200	22	710	1	2	2	2
334.400	22	720	1	3	3	3
334.600	22	730	1	1	1	1
334.800	22	740	1	3	3	3
335.000	22	750	1	3	3	3
335.200	22	760	1	1	1	1
335.400	22	770	1	3	3	2
335.600	22	780	1	2	2	2
335.800	22	790	1	1	1	1
336.000	22	800	1	2	2	2
336.200	22	810	1	2	1	1
336.400	22	820	1	5	3	4
336.600	22	830	1	3	1	2
336.800	22	840	1	2	2	2
337.000	22	850	1	3	2	2
337.200	22	860	1	2	2	2
337.400	22	870	1	2	2	2
337.600	22	880	1	2	2	2
337.800	22	890	1	2	2	2
338.000	22	900	1	2	2	2
338.200	22	910	1	1	1	1
338.400	22	920	1	3	3	3
338.600	22	930	1	2	2	2
338.800	22	940	1	2	2	2
339.000	22	950	1	3	3	3
339.200	22	960	1	2	2	2
339.400	22	970	1	1	1	1
339.600	22	980	1	2	2	2
339.800	22	990	1	3	3	3
340.000	23	0	1	2	2	2
340.200	23	10	1	1	1	1
340.400	23	20	1	2	2	2
340.600	23	30	1	2	2	2
340.800	23	40	1	3	3	3
341.000	23	50	1	1	1	1
341.200	23	60	1	1	1	1
341.400	23	70	1	2	2	2
341.600	23	80	1	2	2	2
341.800	23	90	1	2	2	2
342.000	23	100	1	1	1	1
342.200	23	110	1	1	1	1
342.400	23	120	1	1	1	1
342.600	23	130	1	3	3	3
342.800	23	140	1	2	2	2
343.000	23	150	1	1	1	1
343.200	23	160	1	3	3	3
343.400	23	170	1	2	2	2
343.600	23	180	1	1	1	1
343.800	23	190	1	1	1	1
344.000	23	200	1	2	2	2
344.200	23	210	1	1	1	1
344.400	23	220	1	2	2	2
344.600	23	230	1	2	2	2
344.800	23	240	1	3	3	3
345.000	23	250	1	1	1	1
345.200	23	260	1	2	2	2
345.400	23	270	1	2	2	2
345.600	23	280	1	2	2	2
345.800	23	290	1	2	2	2
346.000	23	300	1	1	1	1
346.200	23	310	1	2	2	2
346.400	23	320	1	2	2	2
346.600	23	330	1	2	2	2
346.800	23	340	1	4	4	3
347.000	23	350	1	2	2	1
347.200	23	360	1	2	2	2
347.400	23	370	1	1	1	1
347.600	23	380	1	3	3	3
347.800	23	390	1	2	2	2
348.000	23	400	1	1	1	1
348.200	23	410	1	2	2	2
348.400	23	420	1	2	2	2
348.600	23	430	1	1	1	1
348.800	23	440	1	2	2	2
349.000	23	450	1	3	3	2
349.200	23	460	1	1	1	1
349.400	23	470	1	2	2	2
349.600	23	480	1	2	2	2
349.800	23	490	1	2	2	2
350.000	23	500	1	2	2	2
350.200	23	510	1	2	2	2
350.400	23	520	1	2	2	2
350.600	23	530	1	3	3	2
350.800	23	540	1	2	2	2
351.000	23	550	1	2	2	2
351.200	23	560	1	3	3	3
351.400	23	570	1	2	2	2
351.600	23	580	1	1	1	1
351.800	23	590	1	2	2	2
352.000	23	600	1	2	2	2
352.200	23	610	1	2	2	2
352.400	23	620	1	2	2	2
352.600	23	630	1	2	2	2
352.800	23	640	1	2	2	2
353.000	23	650	1	3	3	3
353.200	23	660	1	2	2	2
353.400	23	670	1	2	2	2
353.600	23	680	1	2	2	2
353.800	23	690	1	3	2	2
354.000	23	700	1	2	2	2
354.200	23	710	1	4	3	3
354.400	23	720	1	1	1	1
354.600	23	730	1	2	2	2
354.800	23	740	1	2	2	2
355.000	23	750	1	2	2	2
355.200	23	760	1	1	1	1
355.400	23	770	1	2	2	2
355.600	23	780	1	2	2	2
355.800	23	790	1	3	3	3
356.000	23	800	1	2	2	2
356.200	23	810	1	2	2	2
356.400	23	820	1	3	3	3
356.600	23	830	1	2	2	1
356.800	23	840	1	2	2	2
357.000	23	850	1	1	1	1
357.200	23	860	1	2	2	2
357.400	23	870	1	3	3	3
357.600	23	880	1	4	4	3
357.800	23	890	1	2	2	2
358.000	23	900	1	3	3	3
358.200	23	910	1	3	3	3
358.400	23	920	1	1	1	1
358.600	23	930	1	4	4	3
358.800	23	940	1	2	2	2
359.000	23	950	0	0	0	0
359.200	23	960	1	2	2	2
359.400	23	970	1	1	1	1
359.600	23	980	1	2	2	2
359.800	23	990	1	4	4	3
360.000	24	0	1	4	3	2
360.200	24	10	1	3	3	2
360.400	24	20	1	2	2	2
360.600	24	30	1	4	4	4
360.800	24	40	1	3	3	3
361.000	24	50	1	2	2	2
361.200	24	60	1	2	2	2
361.400	24	70	1	2	2	2
361.600	24	80	1	2	2	2
361.800	24	90	1	3	3	3
362.000	24	100	1	3	3	3
362.200	24	110	1	2	2	2
362.400	24	120	1	3	3	3
362.600	24	130	1	1	1	1
362.800	24	140	1	2	2	2
363.000	24	150	1	2	2	2
363.200	24	160	1	3	3	3
363.400	24	170	1	2	2	2
363.600	24	180	1	2	2	2
363.800	24	190	1	3	3	2
364.000	24	200	1	1	1	1
364.200	24	210	1	2	2	2
364.400	24	220	1	3	3	2
364.600	24	230	1	3	3	2
364.800	24	240	1	2	2	2
365.000	24	250	1	2	2	2
365.200	24	260	1	3	3	3
365.400	24	270	1	1	1	1
365.600	24	280	1	1	1	1
365.800	24	290	1	1	1	1
366.000	24	300	1	2	2	2
366.200	24	310	1	1	1	1
366.400	24	320	1	2	2	2
366.600	24	330	1	2	2	2
366.800	24	340	1	2	2	2
367.000	24	350	1	3	3	2
367.200	24	360	1	2	2	2
367.400	24	370	1	2	2	2
367.600	24	380	1	2	2	2
367.800	24	390	1	3	3	2
368.000	24	400	1	3	3	3
368.200	24	410	1	2	2	2
368.400	24	420	0	0	0	0
368.600	24	430	1	2	2	2
368.800	24	440	1	2	2	2
369.000	24	450	1	2	2	2
369.200	24	460	1	3	3	2
369.400	24	470	1	4	4	3
369.600	24	480	1	2	2	2
369.800	24	490	1	2	2	2
370.000	24	500	1	3	2	3
370.200	24	510	0	0	0	0
370.400	24	520	1	3	3	2
370.600	24	530	1	3	3	3
370.800	24	540	1	2	1	1
371.000	24	550	1	3	3	2
371.200	24	560	1	2	2	2
371.400	24	570	1	2	2	2
371.600	24	580	1	1	1	1
371.800	24	590	1	1	1	1
372.000	24	600	1	2	2	2
372.200	24	610	1	2	2	2
372.400	24	620	1	2	2	2
372.600	24	630	1	2	2	2
372.800	24	640	1	3	3	3
373.000	24	650	1	2	2	2
373.200	24	660	1	1	1	1
373.400	24	670	1	2	2	2
373.600	24	680	1	1	1	1
373.800	24	690	1	2	2	1
