system,replica,frame_index,source_time_ns,relative_time_ns,PD_RMSD_A,S6_RMSD_A,SF_RMSD_A,Pocket_RMSD_A,Protein_RMSD_A
Z944,1,32,356.29999999999995,6.399999999999977,1.2101999999999695,0.8639000000000253,0.9289999999999611,0.8528999999999743,2.5405999999998685
Z944,1,33,356.5,6.600000000000023,1.2635,0.9593,1.1558,0.8958,2.3324
Z944,1,34,356.7,6.800000000000011,1.2148,0.9171,0.9613,0.8009,2.4101
Z944,1,35,356.9,7.0,1.2682,0.9166,1.0781,0.8001,2.5033
Z944,1,36,357.09999999999997,7.199999999999989,1.322799999999993,1.0444999999999418,0.9462000000000133,0.9881999999998841,2.5540000000000194
Z944,1,37,357.29999999999995,7.399999999999977,1.3159999999999743,1.0708999999999649,0.9824000000000324,0.893300000000005,2.6710999999998712
Z944,1,38,357.5,7.600000000000023,1.2397,0.9244,0.9096,0.8012,2.5103
Z944,1,39,357.7,7.800000000000011,1.2963,0.9447,0.8889,0.8647,2.5138
Z944,1,40,357.9,8.0,1.315,1.0888,1.0992,0.9655,2.4389
Z944,1,41,358.09999999999997,8.199999999999989,1.185500000000049,0.8948000000000742,0.9520000000000801,0.83640000000004,2.316500000000028
Z944,1,42,358.29999999999995,8.399999999999977,1.203799999999975,0.9428000000000026,1.202999999999853,0.8092999999999881,2.251100000000008
Z944,1,43,358.5,8.600000000000023,1.2431,1.0423,0.9483,0.9295,2.211
Z944,1,44,358.7,8.800000000000011,1.1604,0.9133,0.9519,0.7604,2.2914
Z944,1,45,358.9,9.0,1.2252,0.9512,0.9812,0.8869,2.2543
Z944,1,46,359.09999999999997,9.199999999999989,1.2455999999999976,0.9792000000000027,1.0231000000000043,0.8087000000000232,2.280099999999987
Z944,1,47,359.29999999999995,9.399999999999977,1.2332000000000265,1.0715000000000323,1.0420999999999647,0.9530000000000421,2.249000000000007
Z944,1,48,359.5,9.600000000000023,1.2545,0.9676,0.9471,0.8161,2.3442
Z944,1,49,359.7,9.800000000000011,1.2399,1.0003,1.1344,0.8553,2.3453
Z944,1,50,359.9,10.0,1.2099,0.9602,0.9525,0.755,2.5147
Z944,1,51,360.09999999999997,10.199999999999989,1.2470999999999777,1.0055999999999474,0.972500000000072,0.882599999999908,2.283200000000044
Z944,1,52,360.29999999999995,10.399999999999977,1.2639999999999774,0.9715999999999838,0.9507000000000103,0.8404999999999765,2.2626999999999953
Z944,1,53,360.5,10.600000000000023,1.2222,0.932,1.0195,0.8219,2.296
Z944,1,54,360.7,10.800000000000011,1.2291,1.0248,0.9687,0.9422,2.2494
Z944,1,55,360.9,11.0,1.2121,0.915,0.8094,0.8891,2.2698
Z944,1,56,361.09999999999997,11.199999999999989,1.1824000000000316,0.8953000000000383,0.9844999999999563,0.887899999999986,2.115900000000094
Z944,1,57,361.29999999999995,11.399999999999977,1.262199999999992,0.9904999999999933,1.019099999999993,0.9356000000000017,2.3121999999999336
Z944,1,58,361.5,11.600000000000023,1.2494,0.9768,0.9813,0.8668,2.2958
Z944,1,59,361.7,11.800000000000011,1.3083,1.0811,0.9349,1.0076,2.2972
Z944,1,60,361.9,12.0,1.2072,0.9413,0.9584,0.8303,2.1898
Z944,1,61,362.09999999999997,12.199999999999989,1.1729999999999803,0.8990999999999993,0.8866000000000548,0.8441000000000042,2.157600000000025
Z944,1,62,362.29999999999995,12.399999999999977,1.187199999999966,0.9457999999999628,0.8633999999999762,0.7873000000000259,2.208099999999965
Z944,1,63,362.5,12.600000000000023,1.1913,0.8815,1.1763,0.871,2.3035
Z944,1,64,362.7,12.800000000000011,1.1315,0.8775,0.827,0.7693,2.1657
Z944,1,65,362.9,13.0,1.1412,0.8228,0.8972,0.7582,2.1741
Z944,1,66,363.09999999999997,13.199999999999989,1.1562999999999553,0.8476999999999641,0.8763999999999947,0.8354999999999324,2.4011999999998794
Z944,1,67,363.29999999999995,13.399999999999977,1.1763999999999883,0.9073999999999917,0.9156999999999482,0.8711999999999743,2.2273000000000556
Z944,1,68,363.5,13.600000000000023,1.1073,0.8408,0.8676,0.791,2.4615
Z944,1,69,363.7,13.800000000000011,1.1607,0.8288,0.7824,0.8867,2.3668
Z944,1,70,363.9,14.0,1.1755,0.9103,1.0298,0.8767,2.3524
Z944,1,71,364.09999999999997,14.199999999999989,1.2301999999999722,0.9866999999999763,1.0514999999998862,0.8945000000000015,2.4086999999999286
Z944,1,72,364.29999999999995,14.399999999999977,1.1742000000000257,0.9011000000000172,0.8387000000000014,0.8856999999999678,2.508299999999906
Z944,1,73,364.5,14.600000000000023,1.2197,0.927,0.8558,0.8818,2.6717
Z944,1,74,364.7,14.800000000000011,1.2445,0.9283,0.9647,1.0158,2.3765
Z944,1,75,364.9,15.0,1.1941,0.9115,0.891,0.8951,2.5378
Z944,1,76,365.09999999999997,15.199999999999989,1.2187999999999806,0.9429000000000136,0.8871000000000056,0.8776999999999657,2.5469000000000253
Z944,1,77,365.29999999999995,15.399999999999977,1.18120000000003,0.9194000000000238,0.8408000000000662,0.8417000000000322,2.3148999999999686
Z944,1,78,365.5,15.600000000000023,1.2302,0.9531,0.8786,0.9121,2.6044
Z944,1,79,365.7,15.800000000000011,1.3432,1.1476,0.9439,1.1563,2.6244
Z944,1,80,365.9,16.0,1.2286,0.9152,0.9547,0.8782,2.2637
Z944,1,81,366.09999999999997,16.19999999999999,1.2263000000000037,0.9461000000000237,1.0521999999999112,0.759900000000095,2.2421000000000135
Z944,1,82,366.29999999999995,16.399999999999977,1.2016000000000011,0.8937000000000404,0.8714000000000398,0.8099000000000303,2.4957999999999085
Z944,1,83,366.5,16.600000000000023,1.166,0.931,0.8618,0.888,2.142
Z944,1,84,366.7,16.80000000000001,1.154,0.8929,0.8273,0.7204,2.4558
Z944,1,85,366.9,17.0,1.1064,0.9245,0.8321,0.7827,2.4037
Z944,1,86,367.09999999999997,17.19999999999999,1.149000000000006,0.9660999999999823,0.93849999999996,0.8496000000000214,2.199900000000081
Z944,1,87,367.29999999999995,17.399999999999977,1.1291000000000078,0.9188000000000172,1.026299999999905,0.7590000000000205,2.332299999999973
Z944,1,88,367.5,17.600000000000023,1.1627,0.9571,0.8913,0.8159,2.5258
Z944,1,89,367.7,17.80000000000001,1.1671,0.9207,1.0399,0.8317,2.4497
Z944,1,90,367.9,18.0,1.1735,0.9458,0.91,0.8645,2.5317
Z944,1,91,368.09999999999997,18.19999999999999,1.2335999999999574,0.920100000000002,0.9387999999999457,0.8961999999999906,2.405900000000008
Z944,1,92,368.29999999999995,18.399999999999977,1.2095999999999774,0.8309000000000508,0.881400000000054,0.8228000000000233,2.4807999999999564
Z944,1,93,368.5,18.600000000000023,1.2487,0.9495,1.041,0.7972,2.399
Z944,1,94,368.7,18.80000000000001,1.1835,0.8704,0.9023,0.8145,2.3331
Z944,1,95,368.9,19.0,1.2065,0.9722,0.9885,0.8174,2.3132
Z944,1,96,369.09999999999997,19.19999999999999,1.2024000000000186,0.957600000000029,1.0022000000000104,0.8680999999999983,2.2278999999999605
Z944,1,97,369.29999999999995,19.399999999999977,1.20829999999996,0.9819999999999585,0.8335999999999536,0.9629999999999059,2.266699999999954
Z944,1,98,369.5,19.600000000000023,1.1811,1.018,0.9281,0.9458,2.0588
Z944,1,99,369.7,19.80000000000001,1.207,0.9543,0.9651,0.8012,2.1544
Z944,1,100,369.9,20.0,1.2558,1.0632,0.9375,0.8167,2.1414
Z944,1,101,370.09999999999997,20.19999999999999,1.1790000000000538,1.0196000000000516,0.9767999999999644,0.7486000000001096,2.1222000000001007
Z944,1,102,370.29999999999995,20.399999999999977,1.1732000000000324,0.9613000000000645,0.8745000000000324,0.7390000000001073,2.132400000000058
Z944,1,103,370.5,20.600000000000023,1.2458,0.9842,0.9828,0.8095,2.1413
Z944,1,104,370.7,20.80000000000001,1.1903,1.063,0.9796,0.9095,2.0255
Z944,1,105,370.9,21.0,1.2355,1.0496,1.0453,0.8573,2.244
Z944,1,106,371.09999999999997,21.19999999999999,1.1649999999999803,1.004299999999935,0.9460000000000536,0.9309999999999652,2.075500000000044
Z944,1,107,371.29999999999995,21.399999999999977,1.2337999999999785,1.091699999999965,1.2106999999999797,0.8187000000000146,2.2471000000000285
Z944,1,108,371.5,21.600000000000023,1.2984,1.0716,1.0863,0.8552,2.2756
Z944,1,109,371.7,21.80000000000001,1.3084,1.1071,1.2394,0.8542,2.2773
Z944,1,110,371.9,22.0,1.2511,1.1144,1.0733,0.7984,2.3555
Z944,1,111,372.09999999999997,22.19999999999999,1.2754000000000478,1.1272000000000542,1.0486000000000433,0.889600000000048,2.1296000000001163
Z944,1,112,372.29999999999995,22.399999999999977,1.2324000000000062,1.0187000000000426,0.9373999999999765,0.7809000000000055,2.1505999999999994
Z944,1,113,372.5,22.600000000000023,1.2083,1.059,0.8131,0.9181,2.1074
Z944,1,114,372.7,22.80000000000001,1.2222,1.0578,0.9634,0.8762,2.1974
Z944,1,115,372.9,23.0,1.122,0.9384,0.8931,0.832,2.2212
Z944,1,116,373.09999999999997,23.19999999999999,1.1608999999999883,0.939900000000031,0.9381999999999914,0.6884000000000725,2.2312999999999925
Z944,1,117,373.29999999999995,23.399999999999977,1.1369000000000333,0.9229000000000299,0.9557000000000062,0.7214999999999967,2.239200000000007
Z944,1,118,373.5,23.600000000000023,1.2209,1.0208,0.9063,0.8662,2.3888
Z944,1,119,373.7,23.80000000000001,1.2468,1.0399,1.0066,0.8718,2.1126
Z944,1,120,373.9,24.0,1.2491,1.0676,0.8347,0.8548,2.1192
Z944,1,121,374.09999999999997,24.19999999999999,1.232400000000003,0.981000000000043,0.8713000000000539,0.861300000000022,2.250400000000004
Z944,1,122,374.29999999999995,24.399999999999977,1.2120000000000324,1.0185000000000157,0.8129000000000429,0.9420999999999472,2.229400000000122
Z944,1,123,374.5,24.600000000000023,1.2473,1.0645,0.9557,0.9859,2.2059
Z944,1,124,374.7,24.80000000000001,1.1959,1.0045,0.8273,0.8889,2.2928
Z944,1,125,374.9,25.0,1.2233,0.9609,0.9131,0.8573,2.148
Z944,1,126,375.09999999999997,25.19999999999999,1.2057999999999915,0.9850000000000315,0.9521999999999582,0.8903000000000463,2.1590000000000162
Z944,1,127,375.29999999999995,25.399999999999977,1.220100000000041,1.0360000000000134,0.8958000000000491,0.9418000000000113,2.2635999999999825
Z944,1,128,375.5,25.600000000000023,1.2845,1.1475,1.0222,0.9947,2.4715
Z944,1,129,375.7,25.80000000000001,1.2212,1.0508,1.0319,0.8875,2.3034
Z944,1,130,375.9,26.0,1.2873,1.1112,0.975,0.863,2.2787
Z944,1,131,376.09999999999997,26.19999999999999,1.2113999999999832,1.1296999999999584,0.817299999999994,1.0173999999999803,2.2348999999999832
Z944,1,132,376.29999999999995,26.399999999999977,1.2095000000000404,1.0558000000000456,0.956300000000007,0.8722000000000113,2.183000000000018
Z944,1,133,376.5,26.600000000000023,1.2462,1.0734,0.9587,0.8523,2.221
Z944,1,134,376.7,26.80000000000001,1.1719,0.9362,0.8118,0.8967,2.0896
Z944,1,135,376.9,27.0,1.1432,0.9296,0.8656,0.8419,2.0134
Z944,1,136,377.09999999999997,27.19999999999999,1.207099999999985,1.062299999999947,0.9354999999999056,0.8685999999999486,2.152299999999993
Z944,1,137,377.29999999999995,27.399999999999977,1.207699999999965,1.0333999999999628,0.8196000000000476,0.8978999999999937,2.1194999999999817
Z944,1,138,377.5,27.600000000000023,1.2207,1.0594,0.9759,0.8794,2.0463
Z944,1,139,377.7,27.80000000000001,1.2357,1.0969,1.016,1.0345,2.1691
Z944,1,140,377.9,28.0,1.1845,1.037,0.9731,1.0138,2.2613
Z944,1,141,378.09999999999997,28.19999999999999,1.2811999999999388,1.0423999999999476,1.0031999999999714,0.8815000000000109,2.158999999999985
Z944,1,142,378.29999999999995,28.399999999999977,1.1186000000000493,0.8621000000000849,0.850200000000021,0.8532000000000515,2.2662999999999203
Z944,1,143,378.5,28.600000000000023,1.139,0.9568,0.8373,0.8633,2.1988
Z944,1,144,378.7,28.80000000000001,1.1656,0.9863,0.8296,0.8952,2.1516
Z944,1,145,378.9,29.0,1.2034,1.0768,0.8611,0.8844,2.2866
Z944,1,146,379.09999999999997,29.19999999999999,1.213600000000035,1.0735999999999921,0.7367000000002051,0.8913999999999965,2.299700000000006
Z944,1,147,379.29999999999995,29.399999999999977,1.183900000000008,0.9935999999999952,0.843699999999987,0.8739000000000183,2.366499999999947
Z944,1,148,379.5,29.600000000000023,1.2269,1.0265,0.7895,0.9924,2.4496
Z944,1,149,379.7,29.80000000000001,1.2096,1.0597,0.9223,0.8798,2.347
Z944,1,150,379.9,30.0,1.2661,0.9929,0.9354,0.8894,2.5842
Z944,1,151,380.09999999999997,30.19999999999999,1.1755999999999727,0.8773000000000368,0.8273000000000292,0.8331000000000385,2.2598000000000673
Z944,1,152,380.29999999999995,30.399999999999977,1.1395000000000204,0.9114000000000126,0.7634000000001484,0.8411000000000028,2.366400000000035
Z944,1,153,380.5,30.600000000000023,1.2068,0.9377,0.8441,0.8737,2.3147
Z944,1,154,380.7,30.80000000000001,1.1681,0.9608,0.8797,0.833,2.3036
Z944,1,155,380.9,31.0,1.1408,0.9547,0.8718,0.8718,2.2224
Z944,1,156,381.09999999999997,31.19999999999999,1.1674999999999693,0.9783999999999459,0.858499999999964,0.9635999999998843,2.190600000000013
Z944,1,157,381.29999999999995,31.399999999999977,1.1757000000000015,1.0317999999999943,0.9734999999998849,0.8694999999999782,2.1986999999999397
Z944,1,158,381.5,31.600000000000023,1.14,0.9065,0.7665,0.7482,2.2607
Z944,1,159,381.7,31.80000000000001,1.2232,0.9869,0.8729,1.0063,2.1739
Z944,1,160,381.9,32.0,1.1607,0.8925,0.8353,0.8231,2.1382
Z944,1,161,382.09999999999997,32.19999999999999,1.1797000000000324,1.046399999999914,0.8828000000000553,0.9099999999999445,2.331199999999937
Z944,1,162,382.29999999999995,32.39999999999998,1.1687999999999845,0.9315999999999697,0.75810000000009,0.8630999999999922,2.1547000000001337
Z944,1,163,382.5,32.60000000000002,1.2152,1.0569,0.8471,1.0233,2.2039
Z944,1,164,382.7,32.80000000000001,1.1461,0.9561,0.8082,0.8737,2.1837
Z944,1,165,382.9,33.0,1.1706,0.9259,0.8294,0.7964,2.1403
Z944,1,166,383.09999999999997,33.19999999999999,1.1407000000000331,0.9347000000000225,1.0029999999999009,0.8598999999999873,2.216199999999924
Z944,1,167,383.29999999999995,33.39999999999998,1.1815999999999716,0.9282999999999622,0.8809999999999636,0.8276999999999803,2.2351000000000014
Z944,1,168,383.5,33.60000000000002,1.1127,0.9634,1.0029,0.9447,2.0464
Z944,1,169,383.7,33.80000000000001,1.1255,0.8893,1.0165,0.7922,2.18
Z944,1,170,383.9,34.0,1.1611,0.9001,1.0225,0.742,2.1118
Z944,1,171,384.09999999999997,34.19999999999999,1.1841999999999633,0.8857000000000179,1.0807999999999107,0.8320000000000058,2.1818999999999438
Z944,1,172,384.29999999999995,34.39999999999998,1.2292000000000134,0.9540000000000131,1.1339999999998376,0.8041000000000049,2.39319999999995
Z944,1,173,384.5,34.60000000000002,1.2169,0.9848,1.0122,0.8231,2.3053
Z944,1,174,384.7,34.80000000000001,1.2606,0.9893,0.8126,0.8662,2.5391
Z944,1,175,384.9,35.0,1.2223,0.9836,0.893,0.866,2.5456
Z944,1,176,385.09999999999997,35.19999999999999,1.237000000000021,1.0245999999999909,0.8625000000001343,0.7953000000000583,2.429600000000002
Z944,1,177,385.29999999999995,35.39999999999998,1.254499999999972,0.9519999999999855,0.913499999999919,0.7787000000000204,2.4031000000000424
Z944,1,178,385.5,35.60000000000002,1.2897,1.0608,0.7465,0.9435,2.6185
Z944,1,179,385.7,35.80000000000001,1.1603,0.9903,0.8951,0.8569,2.3328
Z944,1,180,385.9,36.0,1.2223,0.9955,0.913,0.761,2.4251
Z944,1,181,386.09999999999997,36.19999999999999,1.24430000000001,1.028200000000015,0.9560999999999654,0.8471000000000637,2.290900000000004
Z944,1,182,386.29999999999995,36.39999999999998,1.2321000000000049,1.0257999999999665,0.9052999999999863,0.7772000000000575,2.2896000000000294
Z944,1,183,386.5,36.60000000000002,1.2263,0.9765,0.8245,0.8914,2.3364
Z944,1,184,386.7,36.80000000000001,1.1401,0.8731,0.777,0.7195,2.3565
Z944,1,185,386.9,37.0,1.1491,0.8745,0.7854,0.8199,2.1507
Z944,1,186,387.09999999999997,37.19999999999999,1.177199999999975,0.8861999999999994,0.95909999999989,0.84079999999999,2.1295000000000566
Z944,1,187,387.29999999999995,37.39999999999998,1.1656000000000044,0.9657999999999713,0.8649000000000475,0.9700999999999214,2.0331000000000516
Z944,1,188,387.5,37.60000000000002,1.1725,0.9199,0.7357,0.8805,2.1987
Z944,1,189,387.7,37.80000000000001,1.1132,0.9063,0.8729,0.837,2.3619
Z944,1,190,387.9,38.0,1.1449,0.9529,0.8048,0.8325,2.4203
Z944,1,191,388.09999999999997,38.19999999999999,1.1400000000000088,0.9714999999999642,0.7777000000000831,0.8673999999999407,2.3167999999999633
Z944,1,192,388.29999999999995,38.39999999999998,1.2030999999999819,0.9971999999999955,0.8484999999999809,0.9047999999999565,2.2569000000000763
Z944,1,193,388.5,38.60000000000002,1.1649,0.9768,0.8137,0.802,2.0988
Z944,1,194,388.7,38.80000000000001,1.1698,0.9568,0.6952,0.8418,2.2405
Z944,1,195,388.9,39.0,1.1949,1.0019,0.7363,0.9874,2.2691
Z944,1,196,389.09999999999997,39.19999999999999,1.1833000000000014,0.9222000000000523,0.8659999999999315,0.8167000000000773,2.2743999999999773
Z944,1,197,389.29999999999995,39.39999999999998,1.1402000000000143,0.875300000000055,0.8353000000000078,0.7347000000000858,2.2799999999999097
Z944,1,198,389.5,39.60000000000002,1.189,0.95,0.8049,0.9153,2.204
Z944,1,199,389.7,39.80000000000001,1.2022,0.9378,0.8564,0.7824,2.2368
Z944,1,200,389.9,40.0,1.1738,0.9664,0.9016,0.9905,2.1554
Z944,1,201,390.09999999999997,40.19999999999999,1.1881000000000177,0.8940000000000525,0.843199999999949,0.7757000000000778,2.3070999999999353
Z944,1,202,390.29999999999995,40.39999999999998,1.2717999999999592,1.1020999999999401,0.8062999999999525,1.0225999999999034,2.1065000000000635
Z944,1,203,390.5,40.60000000000002,1.2329,0.9995,0.898,0.8458,2.12
Z944,1,204,390.7,40.80000000000001,1.1406,0.9572,0.7749,0.809,2.1298
Z944,1,205,390.9,41.0,1.135,0.9188,0.7775,0.808,2.2698
Z944,1,206,391.09999999999997,41.19999999999999,1.1747000000000107,0.9003000000000456,0.7347000000000479,0.8014000000000562,2.39120000000002
Z944,1,207,391.29999999999995,41.39999999999998,1.1592999999999813,0.9178999999999756,0.7448000000000357,0.8634999999999646,2.1427000000000618
Z944,1,208,391.5,41.60000000000002,1.1566,0.9394,0.753,0.8409,2.1979
Z944,1,209,391.7,41.80000000000001,1.2377,0.8994,0.7896,0.8838,2.2266
Z944,1,210,391.9,42.0,1.2379,0.9399,0.7737,0.7682,2.3594
Z944,1,211,392.09999999999997,42.19999999999999,1.1950999999999734,0.856400000000024,0.8713999999998544,0.7872000000000356,2.306799999999939
Z944,1,212,392.29999999999995,42.39999999999998,1.2240999999999864,0.9700000000000182,0.870799999999917,0.8844000000000511,2.2682999999999707
Z944,1,213,392.5,42.60000000000002,1.2245,1.0214,0.782,0.9101,2.4399
Z944,1,214,392.7,42.80000000000001,1.1938,0.9607,0.749,0.8736,2.3606
Z944,1,215,392.9,43.0,1.2012,1.0059,0.832,0.9486,2.5162
Z944,1,216,393.09999999999997,43.19999999999999,1.2249999999999976,0.9744000000000086,0.8694999999999811,0.8321000000000055,2.663399999999935
Z944,1,217,393.29999999999995,43.39999999999998,1.2279999999999915,0.9734999999999631,0.8633999999999484,0.8154999999999741,2.320300000000135
Z944,1,218,393.5,43.60000000000002,1.1378,0.8941,0.7321,0.7495,2.2414
Z944,1,219,393.7,43.80000000000001,1.1437,0.8677,0.7065,0.8093,2.328
Z944,1,220,393.9,44.0,1.1713,0.8302,0.7391,0.7058,2.467
Z944,1,221,394.09999999999997,44.19999999999999,1.2420999999999645,0.9704999999999673,0.7331999999999923,0.7788999999999419,2.4663999999999686
Z944,1,222,394.29999999999995,44.39999999999998,1.1891999999999754,0.945399999999999,0.7761999999999858,0.8119999999999425,2.618299999999933
Z944,1,223,394.5,44.60000000000002,1.1449,0.8869,0.7485,0.7725,2.3741
Z944,1,224,394.7,44.80000000000001,1.221,0.9671,0.8635,0.8227,2.3222
Z944,1,225,394.9,45.0,1.198,0.958,0.6608,0.8027,2.403
Z944,1,226,395.09999999999997,45.19999999999999,1.190699999999993,1.0274000000000023,0.6755999999999849,0.9311999999999907,2.261000000000017
Z944,1,227,395.29999999999995,45.39999999999998,1.1739000000000361,0.9944000000000467,0.7892999999999766,0.854700000000106,2.3141999999999676
Z944,1,228,395.5,45.60000000000002,1.2189,0.9716,0.8049,0.9126,2.3349
Z944,1,229,395.7,45.80000000000001,1.2303,1.0684,0.69,0.9238,2.3862
Z944,1,230,395.9,46.0,1.2321,0.9526,0.6822,0.8059,2.3221
Z944,1,231,396.09999999999997,46.19999999999999,1.2442999999999926,1.0021000000000007,0.8449000000000232,0.8943000000000024,2.327299999999967
Z944,1,232,396.29999999999995,46.39999999999998,1.258199999999988,0.9881999999999493,0.8389999999999532,0.877499999999898,2.2983999999999947
Z944,1,233,396.5,46.60000000000002,1.3238,1.0278,0.9174,0.7987,2.445
Z944,1,234,396.7,46.80000000000001,1.237,0.9341,0.9452,0.8021,2.2813
Z944,1,235,396.9,47.0,1.2309,0.9307,0.8922,0.7004,2.3186
Z944,1,236,397.09999999999997,47.19999999999999,1.2562000000000346,1.0008000000000563,1.0104000000000517,0.8890000000000533,2.3012999999999875
Z944,1,237,397.29999999999995,47.39999999999998,1.316999999999955,1.1439999999999089,0.9897999999999509,1.0055999999999559,2.391699999999947
Z944,1,238,397.5,47.60000000000002,1.2641,0.9607,1.0604,0.8046,2.4446
Z944,1,239,397.7,47.80000000000001,1.3156,0.9487,0.9914,0.8442,2.419
Z944,1,240,397.9,48.0,1.368,0.9713,0.8946,0.8402,2.6071
Z944,1,241,398.09999999999997,48.19999999999999,1.3187000000000264,0.9489000000000679,0.8887000000000654,0.9466000000001107,2.4979999999999727
Z944,1,242,398.29999999999995,48.39999999999998,1.2584999999999913,0.9525999999999576,0.9211999999999451,0.9275999999999194,2.493099999999946
Z944,1,243,398.5,48.60000000000002,1.2731,0.9633,0.8479,0.831,2.6098
Z944,1,244,398.7,48.80000000000001,1.2543,0.9311,0.8948,0.9398,2.3998
Z944,1,245,398.9,49.0,1.2471,0.8547,0.9305,0.8034,2.5576
Z944,1,246,399.09999999999997,49.19999999999999,1.2523999999999715,0.9637999999999386,0.9530999999999281,0.8706999999999763,2.482399999999943
Z944,1,247,399.29999999999995,49.39999999999998,1.2569999999999946,0.9434999999999847,0.9374000000000188,0.8577999999999607,2.5071999999999095
Z944,1,248,399.5,49.60000000000002,1.318,0.978,0.9461,0.8621,2.5988
Z944,1,249,399.7,49.80000000000001,1.2772,0.9261,0.9852,0.8249,2.5088
Z944,1,250,399.9,50.0,1.2423,0.8886,0.9512,0.774,2.5046
Z944,1,251,400.09999999999997,50.19999999999999,1.2201000000000108,0.92189999999994,0.9549000000000336,0.860199999999929,2.5242000000000107
Z944,1,252,400.29999999999995,50.39999999999998,1.253800000000007,0.8988999999999839,1.0303000000000426,0.8001000000000315,2.5503000000000053
Z944,1,253,400.5,50.60000000000002,1.252,0.9509,1.0209,0.8929,2.5068
Z944,1,254,400.7,50.80000000000001,1.2555,0.9325,0.9669,0.8379,2.4564
Z944,1,255,400.9,51.0,1.3059,1.0126,1.0073,0.9445,2.6246
Z944,1,256,401.09999999999997,51.19999999999999,1.2800999999999945,0.9789999999999891,0.9043000000000272,0.8213000000000455,2.625599999999931
Z944,1,257,401.29999999999995,51.39999999999998,1.2141000000000255,0.9000999999999981,0.9493000000000255,0.9017999999999771,2.676499999999899
Z944,1,258,401.5,51.60000000000002,1.2378,0.9322,1.0285,0.7583,2.543
Z944,1,259,401.7,51.80000000000001,1.2051,0.8817,1.0106,0.6918,2.449
